target,target_group,sample_type,model,n_components,r2,rmse,n_train,n_test
anaerobicthreshold_bpm,cardiorespiratory,URINE,PLS-R,5,-0.0248,319.2555,152,37
respiratorycompensation_absolute,cardiorespiratory,CAPILAR,PLS-R,1,0.1154,753.5446,153,39
respiratorycompensation_absolute,cardiorespiratory,PLASMA,PLS-R,3,-0.0201,757.1515,169,38
respiratorycompensation_absolute,cardiorespiratory,SALIVA,PLS-R,1,0.0321,683.9973,176,45
respiratorycompensation_absolute,cardiorespiratory,SERUM,PLS-R,3,-0.0547,795.118,153,44
respiratorycompensation_absolute,cardiorespiratory,URINE,PLS-R,2,0.0658,708.9847,145,48
respiratorycompensation_relative,cardiorespiratory,CAPILAR,PLS-R,5,0.1797,7.804,153,39
respiratorycompensation_relative,cardiorespiratory,PLASMA,PLS-R,3,0.3657,5.5773,169,38
respiratorycompensation_relative,cardiorespiratory,SALIVA,PLS-R,1,0.0966,7.0739,176,45
respiratorycompensation_relative,cardiorespiratory,SERUM,PLS-R,2,0.1312,7.3803,153,44
respiratorycompensation_relative,cardiorespiratory,URINE,PLS-R,1,-0.0236,8.2254,145,48
respiratorycompensation_bpm,cardiorespiratory,CAPILAR,PLS-R,1,-6.18,32.7487,146,39
respiratorycompensation_bpm,cardiorespiratory,PLASMA,PLS-R,13,-0.0193,496.2928,162,37
respiratorycompensation_bpm,cardiorespiratory,SALIVA,PLS-R,5,-0.0131,415.1208,159,53
respiratorycompensation_bpm,cardiorespiratory,SERUM,PLS-R,6,-0.0286,458.3274,144,44
respiratorycompensation_bpm,cardiorespiratory,URINE,PLS-R,5,-0.0327,506.2291,150,36
bodyweight_kg,body_composition,CAPILAR,PLS-R,2,-0.5189,10.9954,156,41
bodyweight_kg,body_composition,PLASMA,PLS-R,1,-0.3945,10.689,172,39
bodyweight_kg,body_composition,SALIVA,PLS-R,1,-0.2595,9.7562,179,47
bodyweight_kg,body_composition,SERUM,PLS-R,1,-0.3481,9.9515,156,46
bodyweight_kg,body_composition,URINE,PLS-R,4,-0.5734,11.0526,148,51
bodyfat_kg,body_composition,CAPILAR,PLS-R,2,-0.3408,7.0184,156,41
bodyfat_kg,body_composition,PLASMA,PLS-R,1,-0.0975,6.2317,172,39
bodyfat_kg,body_composition,SALIVA,PLS-R,1,-0.0761,7.2105,179,47
bodyfat_kg,body_composition,SERUM,PLS-R,1,-0.1723,6.4234,156,46
bodyfat_kg,body_composition,URINE,PLS-R,5,-0.9187,8.2409,148,51
bodyfat_perc,body_composition,CAPILAR,PLS-R,6,-0.0631,7.0881,156,41
bodyfat_perc,body_composition,PLASMA,PLS-R,1,0.0931,6.5758,172,39
bodyfat_perc,body_composition,SALIVA,PLS-R,1,0.0,7.9094,179,47
bodyfat_perc,body_composition,SERUM,PLS-R,1,0.0187,6.745,156,46
bodyfat_perc,body_composition,URINE,PLS-R,4,-0.1261,6.8863,148,51
ffm_kg,body_composition,CAPILAR,PLS-R,1,-0.1325,6.1117,156,41
ffm_kg,body_composition,PLASMA,PLS-R,1,-0.2069,6.4334,172,39
ffm_kg,body_composition,SALIVA,PLS-R,1,-0.1133,8.9573,179,47
ffm_kg,body_composition,SERUM,PLS-R,1,-0.1423,6.1219,156,46
ffm_kg,body_composition,URINE,PLS-R,3,-0.1411,8.2914,148,51
ffm_%,body_composition,CAPILAR,PLS-R,2,0.1454,7.4583,156,41
ffm_%,body_composition,PLASMA,PLS-R,2,0.2694,7.2331,172,39
ffm_%,body_composition,SALIVA,PLS-R,1,-0.0001,12.3399,179,47
ffm_%,body_composition,SERUM,PLS-R,1,0.0147,7.8883,156,46
ffm_%,body_composition,URINE,PLS-R,1,-0.1461,11.8327,148,51
h2o_L,body_composition,CAPILAR,PLS-R,1,-0.2417,4.7879,156,41
h2o_L,body_composition,PLASMA,PLS-R,1,-0.184,5.0542,172,39
h2o_L,body_composition,SALIVA,PLS-R,1,-0.1349,4.4871,179,47
h2o_L,body_composition,SERUM,PLS-R,1,-0.1715,4.684,156,46
h2o_L,body_composition,URINE,PLS-R,10,-0.3243,4.5131,148,51
h20_perc,body_composition,CAPILAR,PLS-R,1,0.0348,5.3984,156,41
h20_perc,body_composition,PLASMA,PLS-R,1,0.0181,5.2577,172,39
h20_perc,body_composition,SALIVA,PLS-R,1,0.0465,5.8494,179,47
h20_perc,body_composition,SERUM,PLS-R,1,0.0201,5.1629,156,46
h20_perc,body_composition,URINE,PLS-R,3,-0.1702,5.2164,148,51
erythrocytes,cbc,CAPILAR,PLS-R,2,-0.0086,0.8543,151,41
erythrocytes,cbc,PLASMA,PLS-R,1,-0.0223,0.8899,167,39
erythrocytes,cbc,SALIVA,PLS-R,1,0.0176,0.8302,155,54
erythrocytes,cbc,SERUM,PLS-R,7,0.0418,0.8202,151,46
erythrocytes,cbc,URINE,PLS-R,1,-0.0465,0.8977,151,38
hemoglobine,cbc,CAPILAR,PLS-R,1,0.0578,0.8068,151,41
hemoglobine,cbc,PLASMA,PLS-R,6,-0.7418,1.2452,167,39
hemoglobine,cbc,SALIVA,PLS-R,1,0.0615,1.5617,155,54
hemoglobine,cbc,SERUM,PLS-R,1,-0.1881,1.0045,151,46
hemoglobine,cbc,URINE,PLS-R,1,-0.1422,0.8809,151,38
hematocrit,cbc,CAPILAR,PLS-R,3,0.0002,3.3237,136,37
hematocrit,cbc,PLASMA,PLS-R,2,0.0017,5.5066,150,36
hematocrit,cbc,SALIVA,PLS-R,1,0.0061,5.4196,148,38
hematocrit,cbc,SERUM,PLS-R,2,-0.0433,5.6928,142,36
hematocrit,cbc,URINE,PLS-R,1,-0.0015,5.6367,141,34
mgv,cbc,CAPILAR,PLS-R,2,-0.0338,6.2343,151,41
mgv,cbc,PLASMA,PLS-R,12,-0.2797,6.7312,167,39
mgv,cbc,SALIVA,PLS-R,1,0.0191,6.8944,155,54
mgv,cbc,SERUM,PLS-R,1,0.0338,5.8516,151,46
mgv,cbc,URINE,PLS-R,1,-0.0662,6.4856,151,38
mch,cbc,CAPILAR,PLS-R,2,-0.0829,2.2433,151,41
mch,cbc,PLASMA,PLS-R,1,-0.0508,2.1682,167,39
mch,cbc,SALIVA,PLS-R,1,0.0319,2.3994,155,54
mch,cbc,SERUM,PLS-R,1,-0.0145,2.1643,151,46
mch,cbc,URINE,PLS-R,1,0.0084,2.166,151,38
mchc,cbc,CAPILAR,PLS-R,1,-0.0856,0.9278,151,41
mchc,cbc,PLASMA,PLS-R,1,-0.5167,0.8587,167,39
mchc,cbc,SALIVA,PLS-R,1,0.1017,0.7204,155,54
mchc,cbc,SERUM,PLS-R,1,-0.0031,2.9957,151,46
mchc,cbc,URINE,PLS-R,1,-0.1364,0.9284,151,38
rdw,cbc,CAPILAR,PLS-R,7,0.1114,1.3624,151,41
rdw,cbc,PLASMA,PLS-R,2,0.1128,1.3885,167,39
rdw,cbc,SALIVA,PLS-R,1,-0.0205,1.8152,155,54
rdw,cbc,SERUM,PLS-R,2,0.1338,1.3129,151,46
rdw,cbc,URINE,PLS-R,1,0.0001,1.4685,151,38
leukocytes,cbc,CAPILAR,PLS-R,7,0.0134,1.6245,151,41
leukocytes,cbc,PLASMA,PLS-R,1,-0.0113,1.7227,167,39
leukocytes,cbc,SALIVA,PLS-R,1,-0.1395,1.6824,155,54
leukocytes,cbc,SERUM,PLS-R,1,0.0158,1.6607,151,46
leukocytes,cbc,URINE,PLS-R,1,-0.0351,1.6685,151,38
neutrophiles,cbc,CAPILAR,PLS-R,2,0.1251,1.4315,151,41
neutrophiles,cbc,PLASMA,PLS-R,1,0.0904,1.4862,167,39
neutrophiles,cbc,SALIVA,PLS-R,1,0.2128,1.2542,155,54
neutrophiles,cbc,SERUM,PLS-R,1,-0.1113,1.5605,151,46
neutrophiles,cbc,URINE,PLS-R,1,-0.1021,1.6131,151,38
eosinophils,cbc,CAPILAR,PLS-R,5,-0.1752,0.2239,151,41
eosinophils,cbc,PLASMA,PLS-R,1,-0.1014,0.1296,167,39
eosinophils,cbc,SALIVA,PLS-R,1,-0.0682,0.1462,155,54
eosinophils,cbc,SERUM,PLS-R,4,-0.6469,0.1737,151,46
eosinophils,cbc,URINE,PLS-R,1,-0.0576,0.1502,151,38
basophils,cbc,CAPILAR,PLS-R,2,-0.0176,0.0273,151,39
basophils,cbc,PLASMA,PLS-R,5,-0.0192,0.028,167,37
basophils,cbc,SALIVA,PLS-R,2,-0.0829,0.0252,155,52
basophils,cbc,SERUM,PLS-R,1,-0.0518,0.0261,151,45
basophils,cbc,URINE,PLS-R,2,-0.0474,0.0287,151,36
lymphocytes,cbc,CAPILAR,PLS-R,1,-0.0605,0.5445,151,41
lymphocytes,cbc,PLASMA,PLS-R,1,-0.122,0.6762,167,39
lymphocytes,cbc,SALIVA,PLS-R,1,-0.1209,0.7198,155,54
lymphocytes,cbc,SERUM,PLS-R,1,-0.015,0.508,151,46
lymphocytes,cbc,URINE,PLS-R,1,-0.029,0.6058,151,38
monocytes,cbc,CAPILAR,PLS-R,2,-0.0103,0.3074,151,41
monocytes,cbc,PLASMA,PLS-R,6,0.068,0.2998,167,39
monocytes,cbc,SALIVA,PLS-R,1,-0.0221,0.2764,155,54
monocytes,cbc,SERUM,PLS-R,6,-0.2062,0.1971,151,46
monocytes,cbc,URINE,PLS-R,5,-0.2707,0.3522,151,38
platetes,cbc,CAPILAR,PLS-R,2,-0.0883,46.609,150,41
platetes,cbc,PLASMA,PLS-R,1,0.1569,39.6518,166,39
platetes,cbc,SALIVA,PLS-R,1,0.017,43.7154,154,54
platetes,cbc,SERUM,PLS-R,8,-0.186,46.9162,150,46
platetes,cbc,URINE,PLS-R,1,-0.0366,47.7651,150,38
salivarycortisol,hormonal,CAPILAR,PLS-R,1,-15191.3214,29.2826,148,40
salivarycortisol,hormonal,PLASMA,PLS-R,1,-16311.0892,29.6112,165,37
salivarycortisol,hormonal,SALIVA,PLS-R,1,-91.7567,53.3653,172,46
salivarycortisol,hormonal,SERUM,PLS-R,1,-163.657,32.759,148,45
salivarycortisol,hormonal,URINE,PLS-R,1,-23246.0605,31.4003,140,50
salivarytestosterone,hormonal,CAPILAR,PLS-R,1,-109678776.3502,735611.3301,145,42
salivarytestosterone,hormonal,PLASMA,PLS-R,1,-312571908.1136,783786.4564,163,38
salivarytestosterone,hormonal,SALIVA,PLS-R,1,-179426725.8,768403.7845,171,46
salivarytestosterone,hormonal,SERUM,PLS-R,1,-593235189.5554,1088961.93,147,45
salivarytestosterone,hormonal,URINE,PLS-R,1,-738935029.8662,1170840.8448,150,39
il_10,hormonal,CAPILAR,PLS-R,1,-0.0011,0.9466,153,41
il_10,hormonal,PLASMA,PLS-R,1,0.008,0.96,169,39
il_10,hormonal,SALIVA,PLS-R,1,-0.1036,0.9785,164,43
il_10,hormonal,SERUM,PLS-R,2,-0.0601,0.9464,153,46
il_10,hormonal,URINE,PLS-R,3,0.1261,0.9222,148,38
